Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
owala-fs-001,Owala,Freesip,Freesip,Out of the Blue,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,Screenshots flawed - took full webpage instead of isolated products
owala-fs-002,Owala,Freesip,Freesip,Read My Lips,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-003,Owala,Freesip,Freesip,Peach of Mind,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-004,Owala,Freesip,Freesip,90s Kid,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-005,Owala,Freesip,Freesip,Nailed It,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-006,Owala,Freesip,Freesip,Rose Quartz,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-007,Owala,Freesip,Freesip,Sugar High,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-008,Owala,Freesip,Freesip,Open Air,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-009,Owala,Freesip,Freesip,Burgundy Bay,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-010,Owala,Freesip,Freesip,Candy Coated,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-011,Owala,Freesip,Freesip,Peachy Keen,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-012,Owala,Freesip,Freesip,Autumn Vista,"24, 32, 40",Special Edition,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-013,Owala,Freesip,Freesip,Coastal Mist,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-014,Owala,Freesip,Freesip,Blue Oasis,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-015,Owala,Freesip,Freesip,80s Ski Slopes,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
